Artikelnummer,FAQ
100G-SR4-QSFP100M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-SR4-QSFP100M?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-SR4BD-QSFP100M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-SR4BD-QSFP100M?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-SWDM4-QSFP100M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-SWDM4-QSFP100M?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-ESR4-QSFP300M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-ESR4-QSFP300M?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-DR-QSFP500M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-DR-QSFP500M?||Er überbrückt Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-CWDM2-QSFP2KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-CWDM2-QSFP2KM?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-LR4-QSFP2KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-LR4-QSFP2KM?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-FR-QSFP2KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-FR-QSFP2KM?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
10405,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 10405?||Er überbrückt Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-LR-QSFP10KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-LR-QSFP10KM?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-LR4-QSFP10KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-LR4-QSFP10KM?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-ER4LT-QSFP40KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-ER4LT-QSFP40KM?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP28-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-DACP-QSFPZ5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-DACP-QSFPZ5M?||Das Kabel hat eine feste Länge von 0,5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
100G-DACP-QSFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-DACP-QSFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
100G-DACP-QSFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-DACP-QSFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
100G-DACP-QSFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-DACP-QSFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus."
100G-DACP-QSFP4SFP1M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-DACP-QSFP4SFP1M?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP28 auf und verbindet ihn mit mehreren Ports."
100G-DACP-QSFP4SFP3M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-DACP-QSFP4SFP3M?||Das Kabel hat eine feste Länge von 3 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP28 auf und verbindet ihn mit mehreren Ports."
100G-DACP-QSFP4SFP5M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-DACP-QSFP4SFP5M?||Das Kabel hat eine feste Länge von 5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x SFP28 auf und verbindet ihn mit mehreren Ports."
100G-AOC-QSFP10M-TA,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Wie lang ist das 100G-AOC-QSFP10M-TA?||Das Kabel hat eine feste Länge von 10 m.##Benötigt das Kabel ein Netzteil?||Nein. Die integrierte Optik wird über die Ports versorgt, ein externes Netzteil entfällt."
100G-CFP2-LR4-10KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-CFP2-LR4-10KM?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit CFP2-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
100G-CFP2-ER4-40KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 100G-CFP2-ER4-40KM?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit CFP2-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
40G-SR4-QSFP150,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 40G-SR4-QSFP150?||Er überbrückt Strecken von bis zu 150 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
40G-BDSR-QSFP150M,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 40G-BDSR-QSFP150M?||Er überbrückt Strecken von bis zu 150 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
40G-ESR4-QSFP400M-NT,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 40G-ESR4-QSFP400M-NT?||Er überbrückt Strecken von bis zu 400 m.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
40G-LR4-QSFP10KM,"Ist dies ein originales Extreme-Networks-Produkt?||Ja. Es handelt sich um Extreme-Networks-Original-Neuware – versiegelt geliefert und für ExtremeSwitching- und ExtremeRouting-Plattformen freigegeben.##Welche Reichweite erreicht der 40G-LR4-QSFP10KM?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In ExtremeSwitching- und ExtremeRouting-Systemen mit QSFP+-Steckplätzen; maßgeblich ist die Extreme-Optics-Kompatibilitätsmatrix."
