Artikelnummer,FAQ
FN-TRAN-SFP-1BD10,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP-1BD10?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1490 nm / RX 1310 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-SFP-1BU10,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP-1BU10?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1310 nm / RX 1490 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-SFP-1BD40,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP-1BD40?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1490 nm / RX 1310 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-SFP-1BU40,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SFP-1BU40?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet.##Was bedeutet BiDi?||Senden und Empfangen laufen über eine einzige Faser auf getrennten Wellenlängen (TX 1310 nm / RX 1490 nm); BiDi-Module werden paarweise betrieben."
FN-TRAN-LX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-LX?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP/SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-GC,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-GC?||Über Kupfer (Twisted-Pair) überbrückt es Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP/ SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SX?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-SXI-4PACK,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-SXI-4PACK?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FR-TRAN-SX,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FR-TRAN-SX?||Über Multimode-Glasfaser überbrückt es Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
FN-TRAN-EX-4PACK,"Ist dies ein originales Fortinet-Produkt?||Ja. Es handelt sich um Original-Fortinet-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit Fortinet-Appliances getestet.##Welche Reichweite erreicht das FN-TRAN-EX-4PACK?||Über Singlemode-Glasfaser überbrückt es Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||Es ist für Fortinet-Systeme mit SFP/SFP+-Steckplätzen vorgesehen und auf Fortinet-Appliances getestet."
