Artikelnummer,FAQ
R9B41A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der R9B41A?||Über Multimode-Glasfaser (MMF) überbrückt er Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S3N90A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S3N90A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S3N93A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S3N93A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 500 m.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
R9B42A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der R9B42A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S3N94A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S3N94A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S4B35A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S4B35A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S4B38A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S4B38A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 80 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S3N91A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S3N91A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S3N95A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S3N95A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 2 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
S3N96A,"Ist dies ein originales HPE-/Aruba-Produkt?||Ja. Es handelt sich um Original-HPE-Aruba-Neuware – versiegelt geliefert, gefertigt und auf Kompatibilität mit HPE-/Aruba-Switches geprüft.##Welche Reichweite erreicht der S3N96A?||Über Singlemode-Glasfaser (SMF) überbrückt er Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In HPE-/Aruba-Switches mit QSFP-DD-Steckplätzen; maßgeblich ist der AOS-S/AOS-CX Transceiver Guide für das jeweilige Modell."
