Artikelnummer,FAQ
00FE333,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00FE333?||Er überbrückt Strecken von bis zu 100 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
81Y1622,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 81Y1622?||Er überbrückt Strecken von bis zu 550 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
90Y9424,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 90Y9424?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4TC7B13092,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4TC7B13092?||Er überbrückt Strecken von bis zu 30 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
7G17A03130,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 7G17A03130?||Er überbrückt Strecken von bis zu 30 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
4TC7B12410,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 4TC7B12410?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
00FE331,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 00FE331?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
90Y9412,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 90Y9412?||Er überbrückt Strecken von bis zu 10 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
90Y9415,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 90Y9415?||Er überbrückt Strecken von bis zu 40 km.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
49Y4216,Ist dies ein originales Lenovo-Produkt?||Ja. Es handelt sich um Lenovo-Original-Neuware (ThinkSystem) – versiegelt geliefert und für Lenovo-ThinkSystem-Server und -Adapter freigegeben.##Welche Reichweite erreicht der 49Y4216?||Er überbrückt Strecken von bis zu 300 m.##In welchen Systemen lässt sich das Modul einsetzen?||In Lenovo-ThinkSystem-Servern und -Adaptern mit SFP+-Steckplätzen; maßgeblich ist die Lenovo-Kompatibilitätsmatrix.
