Artikelnummer,FAQ
MCP1660-W00AE30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1660-W00AE30?||Das Kabel hat eine feste Länge von 0.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1660-W001E30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1660-W001E30?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1660-W01AE30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1660-W01AE30?||Das Kabel hat eine feste Länge von 1.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1660-W002E26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1660-W002E26?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP1660-W02AE26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP1660-W02AE26?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H60-W001R30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H60-W001R30?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H60-W002R26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H60-W002R26?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7H60-W02AR26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7H60-W02AR26?||Das Kabel hat eine feste Länge von 2.5 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 2x QSFP56 auf und verbindet ihn mit mehreren Ports.
MCP7F60-W001R30,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F60-W001R30?||Das Kabel hat eine feste Länge von 1 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.
MCP7F60-W002R26,Ist dies ein originales NVIDIA-Produkt?||Ja. Es handelt sich um NVIDIA-LinkX-Original-Neuware – versiegelt geliefert und auf Kompatibilität mit NVIDIA-Spectrum-Switches und ConnectX-Adaptern abgestimmt.##Wie lang ist das MCP7F60-W002R26?||Das Kabel hat eine feste Länge von 2 m.##Benötigt das Kabel eine eigene Stromversorgung?||Nein. Als passives Direct-Attach-Kupferkabel kommt es ohne aktive Elektronik aus.##Wozu dient das Breakout-Kabel?||Es teilt einen Highspeed-Port in 4x QSFP56 auf und verbindet ihn mit mehreren Ports.
