Artikelnummer,FAQ
UACC-OM-MM-1G-D,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-MM-1G-D?||Er überbrückt Strecken von bis zu 550 m.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SM-1G-S,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SM-1G-S?||Er überbrückt Strecken von bis zu 3 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-CM-RJ45,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-CM-RJ45?||Er überbrückt Strecken von bis zu 100 m.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-MM-10G-D,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-MM-10G-D?||Er überbrückt Strecken von bis zu 300 m.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SM-10G-D,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SM-10G-D?||Er überbrückt Strecken von bis zu 10 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SM-10G-S,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SM-10G-S?||Er überbrückt Strecken von bis zu 10 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-CM-RJ45-MG,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-CM-RJ45-MG?||Er überbrückt Strecken von bis zu 100 m.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1270,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1270?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1290,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1290?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
UACC-OM-SFP10-1310,"Ist dies ein originales Ubiquiti-Produkt?||Ja. Es handelt sich um Ubiquiti-Original-Neuware (UniFi) – versiegelt geliefert und für UniFi-Switches und -Gateways mit SFP-/SFP+/SFP28-/QSFP28-Steckplätzen vorgesehen.##Welche Reichweite erreicht der UACC-OM-SFP10-1310?||Er überbrückt Strecken von bis zu 20 km.##In welchen Geräten lässt sich das Modul einsetzen?||In UniFi-Switches und -Gateways mit SFP+-Steckplätzen; maßgeblich ist die UniFi-Kompatibilitätsliste."
