Artikelnummer,FAQ
J9821A,"Wie viele Steckplätze hat der J9821A?||Der J9821A bietet 6 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des J9821A?||Der J9821A erreicht 960 Gbit/s (Routing/Switching; Switch-Fabric 1.015 Gbit/s), 571,4 Mpps Durchsatz.##Hat der J9821A ein diskretes Fabric-Modul?||Nein. Beim J9821A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
J9822A,"Wie viele Steckplätze hat der J9822A?||Der J9822A bietet 12 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des J9822A?||Der J9822A erreicht 1.920 Gbit/s (Routing/Switching; Switch-Fabric 2.030 Gbit/s), 1.142,8 Mpps Durchsatz.##Hat der J9822A ein diskretes Fabric-Modul?||Nein. Beim J9822A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
J9823A,"Wie viele Steckplätze hat der J9823A?||Der J9823A bietet 6 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des J9823A?||Der J9823A erreicht 960 Gbit/s (Routing/Switching; Switch-Fabric 1.015 Gbit/s), 571,4 Mpps Durchsatz.##Hat der J9823A ein diskretes Fabric-Modul?||Nein. Beim J9823A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
J9824A,"Wie viele Steckplätze hat der J9824A?||Der J9824A bietet 6 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des J9824A?||Der J9824A erreicht 960 Gbit/s (Routing/Switching; Switch-Fabric 1.015 Gbit/s), 571,4 Mpps Durchsatz.##Hat der J9824A ein diskretes Fabric-Modul?||Nein. Beim J9824A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
J9825A,"Wie viele Steckplätze hat der J9825A?||Der J9825A bietet 12 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des J9825A?||Der J9825A erreicht 1.920 Gbit/s (Routing/Switching; Switch-Fabric 2.030 Gbit/s), 1.142,8 Mpps Durchsatz.##Hat der J9825A ein diskretes Fabric-Modul?||Nein. Beim J9825A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
J9826A,"Wie viele Steckplätze hat der J9826A?||Der J9826A bietet 12 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des J9826A?||Der J9826A erreicht 1.920 Gbit/s (Routing/Switching; Switch-Fabric 2.030 Gbit/s), 1.142,8 Mpps Durchsatz.##Hat der J9826A ein diskretes Fabric-Modul?||Nein. Beim J9826A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
J9868A,"Wie viele Steckplätze hat der J9868A?||Der J9868A bietet 6 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des J9868A?||Der J9868A erreicht 960 Gbit/s (Routing/Switching; Switch-Fabric 1.015 Gbit/s), 571,4 Mpps Durchsatz.##Hat der J9868A ein diskretes Fabric-Modul?||Nein. Beim J9868A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
JL001A,"Wie viele Steckplätze hat der JL001A?||Der JL001A bietet 12 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des JL001A?||Der JL001A erreicht 1.920 Gbit/s (Routing/Switching; Switch-Fabric 2.030 Gbit/s), 1.142,8 Mpps Durchsatz.##Hat der JL001A ein diskretes Fabric-Modul?||Nein. Beim JL001A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
JL002A,"Wie viele Steckplätze hat der JL002A?||Der JL002A bietet 6 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des JL002A?||Der JL002A erreicht 960 Gbit/s (Routing/Switching; Switch-Fabric 1.015 Gbit/s), 571,4 Mpps Durchsatz.##Hat der JL002A ein diskretes Fabric-Modul?||Nein. Beim JL002A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
JL003A,"Wie viele Steckplätze hat der JL003A?||Der JL003A bietet 6 zl2-Modul-Steckplätze (Management-Modul mit integrierter Fabric); das Management-Modul J9827A ist bereits enthalten.##Wie hoch ist die Switching-Kapazität des JL003A?||Der JL003A erreicht 960 Gbit/s (Routing/Switching; Switch-Fabric 1.015 Gbit/s), 571,4 Mpps Durchsatz.##Hat der JL003A ein diskretes Fabric-Modul?||Nein. Beim JL003A ist die Switch-Fabric im Management-Modul (J9827A) integriert; ein separates Fabric-Modul entfällt. Für Redundanz lassen sich bis zu zwei Management-Module betreiben."
